Year,Item,Country,Value,Source,Notes,ISO3
1998,"Transport, storage and communications",Trinidad and Tobago,612.710398035905,733,"6432,6495",TTO
1998,"Transport, storage and communications",Saint Vincent and the Grenadines,39.3626934928478,733,"6432,6495",VCT
1998,"Wholesale and retail trade, and repair of goods",Bahamas,662.895994657142,733,"6432,6495",BHS
1998,"Wholesale and retail trade, and repair of goods",Belize,112.801363495507,733,"6432,6495",BLZ
1998,"Wholesale and retail trade, and repair of goods",Dominican Republic,2594.29222166487,733,"6432,6495",DOM
1998,"Wholesale and retail trade, and repair of goods",Guyana,126.953922678468,733,"6432,6495",GUY
1998,"Wholesale and retail trade, and repair of goods",Grenada,42.4291817868342,733,"6432,6495",GRD
1998,"Wholesale and retail trade, and repair of goods",Barbados,356.20907827698,733,"6432,6495",BRB
1998,"Wholesale and retail trade, and repair of goods",Antigua and Barbuda,117.83640060408,733,"6432,6495",ATG
1998,"Wholesale and retail trade, and repair of goods",Saint Vincent and the Grenadines,47.2748359482039,733,"6432,6495",VCT
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominica,39.5396860973369,733,"6495,6432",DMA
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Antigua and Barbuda,233.076044936863,733,"6432,6495",ATG
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Barbados,870.029892096821,733,"6432,6495",BRB
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Grenada,66.2844889142424,733,"6432,6495",GRD
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Guyana,126.953922678468,733,"6495,6432",GUY
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Dominican Republic,5355.08367485729,733,"6432,6495",DOM
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Cuba,7894.02762637882,733,"6432,6495",CUB
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Belize,141.382412366115,733,"6432,6495",BLZ
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Bahamas,1309.86165257385,733,"6432,6495",BHS
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Jamaica,2213.15467455684,733,"6432,6495",JAM
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Kitts and Nevis,63.8388803111464,733,"6432,6495",KNA
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Lucia,132.735178583966,733,"6432,6495",LCA
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Suriname,394.169438657459,733,"6432,6495",SUR
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Trinidad and Tobago,1570.79049412599,733,"6432,6495",TTO
1998,"Wholesale and retail trade, repair of goods, and hotels and restaurants",Saint Vincent and the Grenadines,55.1250461954094,733,"6432,6495",VCT
1999,"Agriculture, hunting and forestry",Antigua and Barbuda,6.7843079687157,733,"6432,6495",ATG
1999,"Agriculture, hunting and forestry",Bahamas,33.5365485730553,733,"6432,6495",BHS
1999,"Agriculture, hunting and forestry",Grenada,33.4562931539075,733,"6432,6495",GRD
1999,"Agriculture, hunting and forestry",Dominican Republic,1873.89640205479,733,"6432,6495",DOM
1999,"Agriculture, hunting and forestry",Belize,77.831308411215,733,"6432,6495",BLZ
1999,"Agriculture, hunting and forestry",Saint Vincent and the Grenadines,27.4906025248208,733,"6432,6495",VCT
1999,"Agriculture, hunting, forestry and fishing",Dominican Republic,1873.89640205479,733,"6432,6495",DOM
1999,"Agriculture, hunting, forestry and fishing",Guyana,324.32134751667,733,"6432,6495",GUY
1999,"Agriculture, hunting, forestry and fishing",Grenada,38.3853508978152,733,"6432,6495",GRD
1999,"Agriculture, hunting, forestry and fishing",Cuba,1912.54660330941,733,"6432,6495",CUB
1999,"Agriculture, hunting, forestry and fishing",Dominica,48.4640300488021,733,"6432,6495",DMA
1999,"Agriculture, hunting, forestry and fishing",Belize,86.253136434919,733,"6432,6495",BLZ
1999,"Agriculture, hunting, forestry and fishing",Bahamas,137.360626353497,733,"6432,6495",BHS
1999,"Agriculture, hunting, forestry and fishing",Antigua and Barbuda,13.6733004075363,733,"6432,6495",ATG
1999,"Agriculture, hunting, forestry and fishing",Barbados,69.9686888454012,733,"6432,6495",BRB
1999,"Agriculture, hunting, forestry and fishing",Jamaica,770.115306234452,733,"6432,6495",JAM
1999,"Agriculture, hunting, forestry and fishing",Saint Kitts and Nevis,5.88008504236157,733,"6432,6495",KNA
1999,"Agriculture, hunting, forestry and fishing",Saint Lucia,46.0848658416007,733,"6432,6495",LCA
1999,"Agriculture, hunting, forestry and fishing",Suriname,210.830027136445,733,"6432,6495",SUR
1999,"Agriculture, hunting, forestry and fishing",Trinidad and Tobago,127.24931170403,733,"6432,6495",TTO
1999,"Agriculture, hunting, forestry and fishing",Saint Vincent and the Grenadines,29.1310262487754,733,"6432,6495",VCT
1999,Construction,Dominican Republic,2282.23854059136,733,"6432,6495",DOM
1999,Construction,Guyana,88.5784703869165,733,"6432,6495",GUY
1999,Construction,Grenada,45.6748281639333,733,"6432,6495",GRD
1999,Construction,Dominica,10.3364901480467,733,"6432,6495",DMA
1999,Construction,Cuba,1754.47246357161,733,"6432,6495",CUB
1999,Construction,Belize,34.0630555555556,733,"6432,6495",BLZ
1999,Construction,Bahamas,431.368531247288,733,"6432,6495",BHS
1999,Construction,Barbados,154.351258811682,733,"6432,6495",BRB
1999,Construction,Antigua and Barbuda,78.674723393968,733,"6432,6495",ATG
1999,Construction,Jamaica,685.948249153925,733,"6495,6432",JAM
1999,Construction,Saint Kitts and Nevis,68.6158311654304,733,"6432,6495",KNA
1999,Construction,Saint Lucia,91.9948410465716,733,"6432,6495",LCA
1999,Construction,Suriname,74.3771894378235,733,"6432,6495",SUR
1999,Construction,Trinidad and Tobago,678.849233367958,733,"6432,6495",TTO
1999,Construction,Saint Vincent and the Grenadines,31.0620866143972,733,"6432,6495",VCT
1999,"Electricity, gas and water supply",Dominican Republic,773.620382211639,733,"6432,6495",DOM
1999,"Electricity, gas and water supply",Bahamas,134.710116104198,733,"6432,6495",BHS
1999,"Electricity, gas and water supply",Belize,28.0575,733,"6432,6495",BLZ
1999,"Electricity, gas and water supply",Cuba,484.193524608245,733,"6432,6495",CUB
1999,"Electricity, gas and water supply",Dominica,13.8484887437593,733,"6432,6495",DMA
1999,"Electricity, gas and water supply",Grenada,16.4345648550696,733,"6432,6495",GRD
1999,"Electricity, gas and water supply",Barbados,73.2879177377892,733,"6432,6495",BRB
1999,"Electricity, gas and water supply",Antigua and Barbuda,22.1824543212844,733,"6432,6495",ATG
1999,"Electricity, gas and water supply",Jamaica,297.499426910065,733,"6432,6495",JAM
1999,"Electricity, gas and water supply",Saint Kitts and Nevis,5.84383852193548,733,"6495,6432",KNA
1999,"Electricity, gas and water supply",Saint Lucia,31.6542915246954,733,"6432,6495",LCA
1999,"Electricity, gas and water supply",Suriname,28.22148722643,733,"6432,6495",SUR
1999,"Electricity, gas and water supply",Trinidad and Tobago,102.597793417619,733,"6432,6495",TTO
1999,"Electricity, gas and water supply",Saint Vincent and the Grenadines,14.7363157456165,733,"6432,6495",VCT
1999,Financial intermediation services indirectly measured (FISIM),Dominica,12.9345719912636,733,"6432,6495",DMA
1999,Financial intermediation services indirectly measured (FISIM),Dominican Republic,886.55723889014,733,"6432,6495",DOM
1999,Financial intermediation services indirectly measured (FISIM),Grenada,6.87501399728849,733,"6432,6495",GRD
1999,Financial intermediation services indirectly measured (FISIM),Bahamas,269.107824213631,733,"6432,6495",BHS
1999,Financial intermediation services indirectly measured (FISIM),Antigua and Barbuda,14.3754571069143,733,"6432,6495",ATG
1999,Financial intermediation services indirectly measured (FISIM),Belize,16.8654964894684,733,"6432,6495",BLZ
1999,Financial intermediation services indirectly measured (FISIM),Jamaica,428.359001813249,733,"6432,6495",JAM
1999,Financial intermediation services indirectly measured (FISIM),Saint Kitts and Nevis,7.05423006083807,733,"6432,6495",KNA
1999,Financial intermediation services indirectly measured (FISIM),Saint Lucia,9.01299240503997,733,"6432,6495",LCA
1999,Financial intermediation services indirectly measured (FISIM),Trinidad and Tobago,388.827026941196,733,"6432,6495",TTO
1999,Financial intermediation services indirectly measured (FISIM),Saint Vincent and the Grenadines,4.31158798609108,733,"6495,6432",VCT
1999,"Financial intermediation, real estate, renting and business activities",Dominica,49.3735063956808,733,"6432,6495",DMA
1999,"Financial intermediation, real estate, renting and business activities",Dominican Republic,3529.25931297315,733,"6432,6495",DOM
1999,"Financial intermediation, real estate, renting and business activities",Antigua and Barbuda,125.917321245792,733,"6432,6495",ATG
1999,"Financial intermediation, real estate, renting and business activities",Grenada,94.8818268289522,733,"6432,6495",GRD
1999,"Financial intermediation, real estate, renting and business activities",Belize,92.6978301301922,733,"6432,6495",BLZ
1999,"Financial intermediation, real estate, renting and business activities",Barbados,901.040032771509,733,"6432,6495",BRB
1999,"Financial intermediation, real estate, renting and business activities",Bahamas,1877.60683919203,733,"6432,6495",BHS
1999,"Financial intermediation, real estate, renting and business activities",Cuba,1927.27629118783,733,"6432,6495",CUB
1999,"Financial intermediation, real estate, renting and business activities",Guyana,52.1027531918791,733,"6432,6495",GUY
1999,"Financial intermediation, real estate, renting and business activities",Jamaica,1690.91943325961,733,"6432,6495",JAM
1999,"Financial intermediation, real estate, renting and business activities",Saint Kitts and Nevis,108.843643608949,733,"6432,6495",KNA
1999,"Financial intermediation, real estate, renting and business activities",Saint Lucia,168.256367114982,733,"6432,6495",LCA
1999,"Financial intermediation, real estate, renting and business activities",Suriname,155.590671049444,733,"6432,6495",SUR
1999,"Financial intermediation, real estate, renting and business activities",Trinidad and Tobago,1148.07582249135,733,"6432,6495",TTO
1999,"Financial intermediation, real estate, renting and business activities",Saint Vincent and the Grenadines,101.967287658995,733,"6495,6432",VCT
1999,Fishing,Bahamas,110.044757050819,733,"6432,6495",BHS
1999,Fishing,Grenada,5.72425277042229,733,"6432,6495",GRD
1999,Fishing,Antigua and Barbuda,6.856166257966,733,"6432,6495",ATG
1999,Fishing,Belize,14.3172554347826,733,"6432,6495",BLZ
1999,Fishing,Saint Vincent and the Grenadines,1.89391747707241,733,"6432,6495",VCT
1999,Gross domestic product (GDP),Cuba,31513.5502690093,733,"6432,6495",CUB
1999,Gross domestic product (GDP),Bahamas,6816.30522013939,733,"6432,6495",BHS
1999,Gross domestic product (GDP),Grenada,473.927870066086,733,"6432,6495",GRD
1999,Gross domestic product (GDP),Dominican Republic,26695.6804540484,733,"6432,6495",DOM
1999,Gross domestic product (GDP),Dominica,325.990085301566,733,"6432,6495",DMA
1999,Gross domestic product (GDP),Antigua and Barbuda,833.804730662952,733,"6432,6495",ATG
1999,Gross domestic product (GDP),Belize,762.858801510125,733,"6432,6495",BLZ
1999,Gross domestic product (GDP),Barbados,3604.47166149068,733,"6432,6495",BRB
1999,Gross domestic product (GDP),Guyana,1302.9499628141,733,"6432,6495",GUY
1999,Gross domestic product (GDP),Haiti,4232.84651054514,733,"6432,6495",HTI
1999,Gross domestic product (GDP),Jamaica,10292.8486239779,733,"6432,6495",JAM
1999,Gross domestic product (GDP),Saint Kitts and Nevis,437.27311842757,733,"6495,6432",KNA
1999,Gross domestic product (GDP),Saint Lucia,871.322814543924,733,"6432,6495",LCA
1999,Gross domestic product (GDP),Suriname,1761.5269053963,733,"6432,6495",SUR
1999,Gross domestic product (GDP),Trinidad and Tobago,10214.1453179172,733,"6432,6495",TTO
1999,Gross domestic product (GDP),Saint Vincent and the Grenadines,435.195970556884,733,"6432,6495",VCT
1999,Hotels and restaurants,Bahamas,803.589319446711,733,"6432,6495",BHS
1999,Hotels and restaurants,Dominican Republic,2756.92946136562,733,"6432,6495",DOM
1999,Hotels and restaurants,Grenada,25.0379436935906,733,"6432,6495",GRD
1999,Hotels and restaurants,Belize,31.0734960272418,733,"6432,6495",BLZ
1999,Hotels and restaurants,Antigua and Barbuda,116.779616457934,733,"6432,6495",ATG
1999,Hotels and restaurants,Barbados,545.743582677165,733,"6432,6495",BRB
1999,Hotels and restaurants,Saint Vincent and the Grenadines,8.59538919318577,733,"6432,6495",VCT
1999,Manufacturing,Antigua and Barbuda,14.8690623644738,733,"6432,6495",ATG
1999,Manufacturing,Belize,60.9852567642187,733,"6432,6495",BLZ
1999,Manufacturing,Guyana,105.691531057392,733,"6432,6495",GUY
1999,Manufacturing,Grenada,18.8379075244751,733,"6432,6495",GRD
1999,Manufacturing,Dominican Republic,6026.90726888176,733,"6432,6495",DOM
1999,Manufacturing,Dominica,14.206331362877,733,"6432,6495",DMA
1999,Manufacturing,Barbados,293.812262658228,733,"6432,6495",BRB
1999,Manufacturing,Cuba,5144.52516745496,733,"6432,6495",CUB
1999,Manufacturing,Bahamas,279.08365462212,733,"6432,6495",BHS
1999,Manufacturing,Jamaica,910.44687908837,733,"6432,6495",JAM
1999,Manufacturing,Saint Kitts and Nevis,24.1802114541882,733,"6432,6495",KNA
1999,Manufacturing,Saint Lucia,36.3561471894105,733,"6432,6495",LCA
1999,Manufacturing,Suriname,216.587240255049,733,"6432,6495",SUR
1999,Manufacturing,Trinidad and Tobago,527.323005596221,733,"6432,6495",TTO
1999,Manufacturing,Saint Vincent and the Grenadines,29.7936620401249,733,"6432,6495",VCT
1999,Mining and quarrying,Antigua and Barbuda,5.76619649726268,733,"6432,6495",ATG
1999,Mining and quarrying,Belize,3.94367816091954,733,"6432,6495",BLZ
1999,Mining and quarrying,Dominican Republic,96.3268943548785,733,"6432,6495",DOM
1999,Mining and quarrying,Barbados,8.085,733,"6432,6495",BRB
1999,Mining and quarrying,Cuba,382.498486658702,733,"6432,6495",CUB
1999,Mining and quarrying,Grenada,3.04300239211689,733,"6432,6495",GRD
1999,Mining and quarrying,Guyana,182.11125736893,733,"6432,6495",GUY
